Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767496925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767496926,10,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,739.8306420000154,739.8306420000154,739.8306420000154,739.8306420000154,37.0
1767496926,10,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,597.756320999963,597.756320999963,597.756320999963,597.756320999963,96.0
1767496926,10,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,640.0,659.9507091249918,470.6354209999972,828.2340939999813,96.0
1767496926,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,640.0,661.7192635999913,470.6354209999972,828.2340939999813,90.1
1767496927,20,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,740.0,775.0764685000036,739.8306420000154,810.3222949999918,37.0
1767496927,20,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,600.0,606.6783132499722,508.1192619999797,724.806209999997,95.75
1767496927,20,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,680.0,674.6258629166608,470.6354209999972,828.2340939999813,95.91666666666667
1767496927,20,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,463.8530309999851,550.5454974999964,463.8530309999851,637.2379640000077,93.0
1767496927,20,,Aggregated,0.000000,0.000000,680,740,770,790,810,830,830,830,830,830,830,20,0,640.0,658.673376999991,463.8530309999851,828.2340939999813,89.7
1767496928,30,GET,/health,0.000000,0.000000,640,690,690,810,810,810,810,810,810,810,810,6,0,640.0,554.019725333338,217.1523860000093,810.3222949999918,37.0
1767496928,30,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,600,640,720,720,820,820,820,820,820,820,820,9,0,600.0,583.3625618888681,256.14162299996224,815.1632720000066,95.88888888888889
1767496928,30,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,730,770,770,810,810,810,810,810,810,810,810,13,0,690.0,678.9977255384567,470.6354209999972,828.2340939999813,95.92307692307692
1767496928,30,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,470.0,560.456253500007,333.65163700000267,773.1086000000005,92.83333333333333
1767496928,30,,Aggregated,0.000000,0.000000,640,690,740,770,810,820,830,830,830,830,830,34,0,640.0,610.7085106470535,217.1523860000093,828.2340939999813,84.97058823529412
1767496929,40,GET,/health,0.500000,0.000000,610,610,640,690,810,810,810,810,810,810,810,10,0,610.0,497.8902391000076,211.32833400002937,810.3222949999918,37.0
1767496929,40,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.500000,0.000000,600,640,660,720,820,870,870,870,870,870,870,15,0,600.0,526.094923933321,255.60314500000914,870.6158229999801,95.93333333333334
1767496929,40,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,4.000000,0.000000,730,740,770,780,810,810,810,810,810,810,810,17,0,690.0,647.7396611764681,320.0200539999969,828.2340939999813,95.94117647058823
1767496929,40,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,570,690,770,830,960,960,960,960,960,960,960,12,0,470.0,545.5092910833391,257.11357599999474,955.8455970000068,92.83333333333333
1767496929,40,,Aggregated,5.000000,0.000000,610,690,740,770,810,830,870,960,960,960,960,54,0,600.0,563.4817033888872,211.32833400002937,955.8455970000068,84.33333333333333
1767496930,50,GET,/health,0.666667,0.000000,610,610,640,690,810,810,810,810,810,810,810,11,0,610.0,493.9890370000057,211.32833400002937,810.3222949999918,37.0
