Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767496685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767496686,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,763.5555330000159,763.5555330000159,763.5555330000159,763.5555330000159,97.0
1767496686,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,763.5555330000159,763.5555330000159,763.5555330000159,763.5555330000159,97.0
1767496687,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,763.5555330000159,763.5555330000159,763.5555330000159,763.5555330000159,97.0
1767496687,1,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,763.5555330000159,763.5555330000159,763.5555330000159,763.5555330000159,97.0
1767496688,1,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,255.2699510000025,255.2699510000025,255.2699510000025,255.2699510000025,96.0
1767496688,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,763.5555330000159,763.5555330000159,763.5555330000159,763.5555330000159,97.0
1767496688,1,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,260.0,509.4127420000092,255.2699510000025,763.5555330000159,96.5
1767496689,1,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,255.2699510000025,255.2699510000025,255.2699510000025,255.2699510000025,96.0
1767496689,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,763.5555330000159,763.5555330000159,763.5555330000159,763.5555330000159,97.0
1767496689,1,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,260.0,509.4127420000092,255.2699510000025,763.5555330000159,96.5
1767496690,1,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,255.2699510000025,255.2699510000025,255.2699510000025,255.2699510000025,96.0
1767496690,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,763.5555330000159,763.5555330000159,763.5555330000159,763.5555330000159,97.0
1767496690,1,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,260.0,509.4127420000092,255.2699510000025,763.5555330000159,96.5
1767496691,1,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.250000,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,255.2699510000025,255.2699510000025,255.2699510000025,255.2699510000025,96.0
1767496691,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.250000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,260.0,509.5053234999938,255.45511399997167,763.5555330000159,96.0
1767496691,1,,Aggregated,0.500000,0.000000,260,260,760,760,760,760,760,760,760,760,760,3,0,260.0,424.76019933333004,255.2699510000025,763.5555330000159,96.0
1767496692,1,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.250000,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,255.2699510000025,255.2699510000025,255.2699510000025,255.2699510000025,96.0
1767496692,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.250000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,260.0,509.5053234999938,255.45511399997167,763.5555330000159,96.0
1767496692,1,,Aggregated,0.500000,0.000000,260,260,760,760,760,760,760,760,760,760,760,3,0,260.0,424.76019933333004,255.2699510000025,763.5555330000159,96.0
1767496693,1,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.250000,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,255.2699510000025,255.2699510000025,255.2699510000025,255.2699510000025,96.0
1767496693,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.250000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,260.0,509.5053234999938,255.45511399997167,763.5555330000159,96.0
1767496693,1,,Aggregated,0.500000,0.000000,260,260,760,760,760,760,760,760,760,760,760,3,0,260.0,424.76019933333004,255.2699510000025,763.5555330000159,96.0
1767496694,1,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.142857,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,255.2699510000025,255.2699510000025,255.2699510000025,255.2699510000025,96.0
1767496694,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.285714,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,260.0,509.5053234999938,255.45511399997167,763.5555330000159,96.0
1767496694,1,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,256.8937380000307,256.8937380000307,256.8937380000307,256.8937380000307,93.0
1767496694,1,,Aggregated,0.428571,0.000000,260,260,760,760,760,760,760,760,760,760,760,4,0,260.0,382.7935840000052,255.2699510000025,763.5555330000159,95.25
1767496695,1,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.142857,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,255.2699510000025,255.2699510000025,255.2699510000025,255.2699510000025,96.0
1767496695,1,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.285714,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,260.0,509.5053234999938,255.45511399997167,763.5555330000159,96.0
