Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767497045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767497046,10,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,556.2618909999628,556.2618909999628,556.2618909999628,556.2618909999628,37.0
1767497046,10,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,599.9463719999767,599.9463719999767,599.9463719999767,599.9463719999767,95.0
1767497046,10,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,650.0,639.7447824285791,477.4844050000411,800.4103130000431,96.0
1767497046,10,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,679.5636000000513,679.5636000000513,679.5636000000513,679.5636000000513,93.0
1767497046,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,600.0,631.3985340000045,477.4844050000411,800.4103130000431,89.7
1767497047,20,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,462.51252199999726,509.38720649998004,462.51252199999726,556.2618909999628,37.0
1767497047,20,POST,/predict/text?resume_text=DevOps+Architect+Kubernetes+Docker+AWS+GCP+Terraform+Ansible,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,600.0,618.52003300001,544.0131350000001,705.4888779999828,95.75
1767497047,20,POST,/predict/text?resume_text=Experienced+Python+DevOps+Engineer+Terraform+AWS+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,560.0,590.9721351818214,261.7907249999689,800.4103130000431,96.0
1767497047,20,POST,/predict/text?resume_text=Senior+ML+Engineer+Resume+Screening+Scikit-learn+FastAPI,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,670.0,669.883668749975,585.3810389999126,748.5632939999505,93.0
